S.no,Status,Date,Log dir name,Dataset id ,Video?,Location ,Terrain,Slope,Velocity,Trajectory,Experiment Description 
1,completed,15.05.2026,20260515-094155.0700,DATA_01_01,no,MFH,Floor,0,None,Stand-still,"The robot is stationary for the experiment 1:50s, the rover was completely level"
2,completed,15.05.2026,20260515-121952.0388,DATA_01_02,no,MFH,Floor,0,None,Stand-still,"The robot is stationary for the experiment, the rover is not completely level, this is conducted after another experiment, just to get variety in bias estimation if possible "
3,completed,15.05.2026,20260515-101924.0432,DATA_01_03,no,MFH,Floor,10deg?,None,Stand-still,"The robot is stationary for the experiment, the rover is titled up in its front wheels by wooden block to check if gravity vector is set correctly "
4,completed,13.05.2026,20260513-141757.0157,DATA_02_01,1,MFH,Floor,0 deg,0.2m/s,Move forward,"Approx, 5 m, no rotation involved "
5,completed,13.05.2026,20260513-143205.0279,DATA_02_02,4,MFH,Floor,0 deg,0.2m/s,Move forward,"Approx, 5 m, no rotation involved "
6,completed,13.05.2026,20260513-143726.0262,DATA_02_03,6,MFH,Floor,0 deg,0.2m/s,Move forward,"Approx, 5 m, no rotation involved "
7,completed,13.05.2026,20260513-142403.0466,DATA_03_03,2,MFH,Floor,0 deg,0.2m/s,Move backwards,"Approx, 5 m, no rotation involved "
8,completed,13.05.2026,20260513-142928.0002,DATA_03_02,3,MFH,Floor,0 deg,0.2m/s,Move backwards,"Approx, 5 m, no rotation involved "
9,completed,13.05.2026,20260513-143503.0231,DATA_03_03,5,MFH,Floor,0 deg,0.2m/s,Move backwards,"Approx, 5 m, no rotation involved "
10,completed,15.05.2026,20260515-094626.0170,DATA_04_01,7,MFH,Floor,0 deg,0.2m/s,Move forward pause move back,"Approx, 5 m, no rotation involved "
11,completed,15.05.2026,20260515-094959.0921,DATA_04_02,8,MFH,Floor,0 deg,0.2m/s,Move forward pause move back,"Approx, 5 m, no rotation involved "
12,completed,15.05.2026,20260515-095631.0664,DATA_04_03,9,MFH,Floor,0 deg,0.2m/s,Move forward pause move back,"Approx, 5 m, no rotation involved "
13,completed,15.05.2026,20260515-100151.0997,DATA_05_01,10,MFH,Floor,0 deg,0.2m/s,Rotate-in-place CW,The robot is rotated along its z axis for 3 rotations ? CHECK VIDEO
14,completed,15.05.2026,20260515-100551.0452,DATA_05_02,11,MFH,Floor,0 deg,0.2m/s,Rotate-in-place CW,The robot is rotated along its z axis for 5 rotations 
15,completed,15.05.2026,20260515-100854.0920,DATA_05_03,12,MFH,Floor,0 deg,0.2m/s,Rotate-in-place CW,The robot is rotated along its z axis for 5 rotations 
16,completed,15.05.2026,20260515-121326.0219,DATA_06_01,13,MFH,Floor,0 deg,0.2m/s,Rotate-in-place CCW,"The robot is rotated along its z axis for 5 rotations, rich features added to assist visual odometry"
17,completed,15.05.2026,20260515-121651.0060,DATA_06_02,14,MFH,Floor,0 deg,0.2m/s,Rotate-in-place CCW,"The robot is rotated along its z axis for 5 rotations, rich features added to assist visual odometry"
18,completed,15.05.2026,20260515-122310.0240,DATA_06_03,15,MFH,Floor,0 deg,0.2m/s,Rotate-in-place CCW,"The robot is rotated along its z axis for 5 rotations, rich features added to assist visual odometry"
19,completed,15.05.2026,20260515-123851.0055,DATA_07_01,16,MFH,Floor,0 deg,0.2m/s, Small Figure 8 pattern ,Make a figure 8 using the joypad. With each circle of 8 being 1.5 to 2.5 meters in radius approx
20,completed,15.05.2026,20260515-124349.0436,DATA_07_02,17,MFH,Floor,0 deg,0.2m/s, Small Figure 8 pattern ,Make a figure 8 using the joypad. With each circle of 8 being 1.5 to 2.5 meters in radius approx
21,completed,15.05.2026,20260515-124712.0725,DATA_07_03,18,MFH,Floor,0 deg,0.2m/s, Small Figure 8 pattern ,Make a figure 8 using the joypad. With each circle of 8 being 1.5 to 2.5 meters in radius approx
22,completed,15.05.2026,20260515-130908.0878,DATA_08_01,19,MFH,Floor,0 deg,0.2m/s, BIG Figure 8 pattern ,Make a figure 8 using the joypad. With each circle of 8 being 3 to 4 meters in radius approx
23,completed,15.05.2026,20260515-131412.0618,DATA_08_02,20,MFH,Floor,0 deg,0.2m/s, BIG Figure 8 pattern ,Make a figure 8 using the joypad. With each circle of 8 being 3 to 4 meters in radius approx
24,completed,15.05.2026,20260515-132008.0051,DATA_08_03,21,MFH,Floor,0 deg,0.2m/s, BIG Figure 8 pattern ,Make a figure 8 using the joypad. With each circle of 8 being 3 to 4 meters in radius approx
25,completed,18.05.2026,20260518-094434.0008,DATA_07_01,22,MFH,Floor,0 deg,0.2m/s,2m CW circle ,Make a CW circle of approx radius of 2.5 to 3.5 meters
26,completed,18.05.2026,20260518-094710.0738,DATA_07_02,23,MFH,Floor,0 deg,0.2m/s,2m CW circle ,Make a CW circle of approx radius of 2.5 to 3.5 meters
27,completed,18.05.2026,20260518-094913.0128,DATA_07_03,24,MFH,Floor,0 deg,0.2m/s,2m CW circle ,Make a CW circle of approx radius of 2.5 to 3.5 meters
28,completed,18.05.2026,20260518-095338.0461,DATA_08_01,25,MFH,Floor,0 deg,0.2m/s,2m CCW circle ,Make a CCW circle of approx radius of 2.5 to 3.5 meters
29,completed,18.05.2026,20260518-095520.0814,DATA_08_02,26,MFH,Floor,0 deg,0.2m/s,2m CCW circle ,Make a CCW circle of approx radius of 2.5 to 3.5 meters
30,completed,18.05.2026,20260518-095651.0922,DATA_08_03,27,MFH,Floor,0 deg,0.2m/s,2m CCW circle ,Make a CCW circle of approx radius of 2.5 to 3.5 meters
31,completed,18.05.2026,20260518-101600.0533,DATA_09_01,28,MFH,Floor,0 deg,0.2m/s,4mx4m square,"Make a square of approx 4m x 4m and make the start and end pose the same with all CW rotations. These are not perfect squares, there are some curved sides instead of straight ones"
32,completed,18.05.2026,20260518-101928.0312,DATA_09_02,29,MFH,Floor,0 deg,0.2m/s,4mx4m square,"Make a square of approx 4m x 4m and make the start and end pose the same with all CW rotations. These are not perfect squares, there are some curved sides instead of straight ones"
33,completed,18.05.2026,20260518-102220.0331,DATA_09_03,30,MFH,Floor,0 deg,0.2m/s,4mx4m square,"Make a square of approx 4m x 4m and make the start and end pose the same with all CW rotations. These are not perfect squares, there are some curved sides instead of straight ones"
34,completed,18.05.2026,20260518-113654.0135,DATA_10_01,34,MFH,Floor,0 deg,0.2m/s,4mx4m square,Make a square of approx 4x4m with CCW rotations.
35,completed,18.05.2026,20260518-115700.0477,DATA_10_02,35,MFH,Floor,0 deg,0.2m/s,4mx4m square,Make a square of approx 4x4m with CCW rotations.
36,completed,18.05.2026,20260518-120123.0324,DATA_10_03,36,MFH,Floor,0 deg,0.2m/s,4mx4m square,Make a square of approx 4x4m with CCW rotations.
37,completed,18.05.2026,20260518-113402.0656,DATA_11_01,31,MFH,Floor,0 deg,0.2m/s,Move forward with pull resistance,"Move the rover forward with given speed and pull the rover back so the spokes cant move the rover and it slips, at the end of the log, the rover moves forward like 0.15m so we can see how this affected the Inekf filter"
38,completed,18.05.2026,20260518-113544.0154,DATA_11_02,32,MFH,Floor,0 deg,0.2m/s,Move forward with pull resistance,"Move the rover forward with given speed and pull the rover back so the spokes cant move the rover and it slips, at the end of the log, the rover moves forward like 0.15m so we can see how this affected the Inekf filter"
39,completed,18.05.2026,20260518-113654.0135,DATA_11_03,33,MFH,Floor,0 deg,0.2m/s,Move forward with pull resistance,"Move the rover forward with given speed and pull the rover back so the spokes cant move the rover and it slips, at the end of the log, the rover moves forward like 0.15m so we can see how this affected the Inekf filter"
40,completed,18.05.2026,20260518-145755.0037,DATA_12_01,46,MFH,Floor,0 deg,0.2m/s,Move forward in-place with stand ,"Move the rover when it is on the stand, this don’t produce the resistance but no contacts either "
41,completed,18.05.2026,20260518-145901.0863,DATA_12_02,47,MFH,Floor,0 deg,0.2m/s,Move forward in-place with stand ,"Move the rover when it is on the stand, this don’t produce the resistance but no contacts either "
42,completed,18.05.2026,20260518-150005.0076,DATA_12_03,48,MFH,Floor,0 deg,0.2m/s,Move forward in-place with stand ,"Move the rover when it is on the stand, this don’t produce the resistance but no contacts either "
43,completed,18.05.2026,20260518-121637.0094,DATA_13_01,37,MFH,Floor,20-60deg,0.2m/s,move forward with obstacles on right side ,Move the rover forward with wooden block on the path and climb the obstacles 
44,completed,18.05.2026,20260518-132053.0013,DATA_13_02,38,MFH,Floor,20-60deg,0.2m/s,move forward with obstacles on right side ,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging, the obstacles moved and the rover is rotated a bit CW"
45,completed,18.05.2026,20260518-132838.0276,DATA_13_03,39,MFH,Floor,20-60deg,0.2m/s,move forward with obstacles on right side ,"Move the rover forward with wooden block on the path and climb the obstacles, with minimal logging "
